id,title,developer,complex,images,tags
stroygrad_zolotaya_dolina_42,Стройград Золотая Долина 4-комнатная,stroygrad,zolotaya_dolina,[],"{""price"": 16133928, ""rooms"": ""4-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2031"", ""area"": 74, ""sea-distance"": ""16 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Чистовая"", ""floor"": 7, ""payment"": ""Рассрочка""}"
golubaya_volna_volna_premium_43,Голубая Волна Волна Премиум 4-комнатная,golubaya_volna,volna_premium,[],"{""price"": 19270142, ""rooms"": ""4-комнатная"", ""city"": ""Саки"", ""delivery"": ""2032"", ""area"": 129, ""sea-distance"": ""11 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""Подчистовая"", ""floor"": 7, ""payment"": ""Ипотека""}"
golubaya_volna_volna_premium_44,Голубая Волна Волна Премиум 2-комнатная,golubaya_volna,volna_premium,[],"{""price"": 9338950, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2031"", ""area"": 79, ""sea-distance"": ""14 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Без отделки"", ""floor"": 3, ""payment"": ""Ипотека""}"
golubaya_volna_volna_premium_45,Голубая Волна Волна Премиум 3-комнатная,golubaya_volna,volna_premium,[],"{""price"": 10244735, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2035"", ""area"": 108, ""sea-distance"": ""24 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 7, ""payment"": ""Рассрочка""}"
golubaya_volna_volna_premium_46,Голубая Волна Волна Премиум 4-комнатная,golubaya_volna,volna_premium,[],"{""price"": 15804255, ""rooms"": ""4-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2030"", ""area"": 48, ""sea-distance"": ""5 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море прямой"", ""finishing"": ""Подчистовая"", ""floor"": 16, ""payment"": ""Рассрочка""}"
golubaya_volna_volna_premium_47,Голубая Волна Волна Премиум 3-комнатная,golubaya_volna,volna_premium,[],"{""price"": 8590822, ""rooms"": ""3-комнатная"", ""city"": ""Саки"", ""delivery"": ""2027"", ""area"": 138, ""sea-distance"": ""17 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""Чистовая"", ""floor"": 10, ""payment"": ""Рассрочка""}"
golubaya_volna_volna_premium_48,Голубая Волна Волна Премиум 4-комнатная,golubaya_volna,volna_premium,[],"{""price"": 11773221, ""rooms"": ""4-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2027"", ""area"": 114, ""sea-distance"": ""29 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""Чистовая"", ""floor"": 2, ""payment"": ""Наличные""}"
golubaya_volna_volna_premium_49,Голубая Волна Волна Премиум 3-комнатная,golubaya_volna,volna_premium,[],"{""price"": 12714664, ""rooms"": ""3-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2032"", ""area"": 67, ""sea-distance"": ""20 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Чистовая"", ""floor"": 7, ""payment"": ""Рассрочка""}"
golubaya_volna_akvamarin_50,Голубая Волна Аквамарин 2-комнатная,golubaya_volna,akvamarin,[],"{""price"": 14887101, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2025"", ""area"": 178, ""sea-distance"": ""28 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Подчистовая"", ""floor"": 7, ""payment"": ""Рассрочка""}"
golubaya_volna_akvamarin_51,Голубая Волна Аквамарин 2-комнатная,golubaya_volna,akvamarin,[],"{""price"": 6821220, ""rooms"": ""2-комнатная"", ""city"": ""Саки"", ""delivery"": ""2034"", ""area"": 63, ""sea-distance"": ""13 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""Во двор"", ""finishing"": ""Подчистовая"", ""floor"": 10, ""payment"": ""Наличные""}"
golubaya_volna_akvamarin_52,Голубая Волна Аквамарин 1-комнатная,golubaya_volna,akvamarin,[],"{""price"": 22924400, ""rooms"": ""1-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2033"", ""area"": 105, ""sea-distance"": ""20 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Подчистовая"", ""floor"": 1, ""payment"": ""Рассрочка""}"
golubaya_volna_akvamarin_53,Голубая Волна Аквамарин 1-комнатная,golubaya_volna,akvamarin,[],"{""price"": 4165216, ""rooms"": ""1-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2025"", ""area"": 68, ""sea-distance"": ""18 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Без отделки"", ""floor"": 7, ""payment"": ""Рассрочка""}"
golubaya_volna_akvamarin_54,Голубая Волна Аквамарин 3-комнатная,golubaya_volna,akvamarin,[],"{""price"": 15972912, ""rooms"": ""3-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2032"", ""area"": 60, ""sea-distance"": ""7 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Без отделки"", ""floor"": 10, ""payment"": ""Ипотека""}"
golubaya_volna_akvamarin_55,Голубая Волна Аквамарин 2-комнатная,golubaya_volna,akvamarin,[],"{""price"": 20263754, ""rooms"": ""2-комнатная"", ""city"": ""Саки"", ""delivery"": ""2026"", ""area"": 117, ""sea-distance"": ""23 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 3, ""payment"": ""Рассрочка""}"
golubaya_volna_akvamarin_56,Голубая Волна Аквамарин 1-комнатная,golubaya_volna,akvamarin,[],"{""price"": 19829713, ""rooms"": ""1-комнатная"", ""city"": ""Саки"", ""delivery"": ""2029"", ""area"": 95, ""sea-distance"": ""22 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На горы"", ""finishing"": ""Чистовая"", ""floor"": 2, ""payment"": ""Рассрочка""}"
golubaya_volna_briz_57,Голубая Волна Бриз 2-комнатная,golubaya_volna,briz,[],"{""price"": 20935316, ""rooms"": ""2-комнатная"", ""city"": ""Алушта"", ""delivery"": ""2026"", ""area"": 139, ""sea-distance"": ""11 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""Чистовая"", ""floor"": 11, ""payment"": ""Ипотека""}"
golubaya_volna_briz_58,Голубая Волна Бриз 3-комнатная,golubaya_volna,briz,[],"{""price"": 17798255, ""rooms"": ""3-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2029"", ""area"": 78, ""sea-distance"": ""7 минут пешком"", ""type"": ""Квартира"", ""view"": ""Во двор"", ""finishing"": ""Подчистовая"", ""floor"": 6, ""payment"": ""Ипотека""}"
golubaya_volna_briz_59,Голубая Волна Бриз 4-комнатная,golubaya_volna,briz,[],"{""price"": 8228519, ""rooms"": ""4-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2035"", ""area"": 164, ""sea-distance"": ""11 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 2, ""payment"": ""Наличные""}"
golubaya_volna_briz_60,Голубая Волна Бриз 1-комнатная,golubaya_volna,briz,[],"{""price"": 12926723, ""rooms"": ""1-комнатная"", ""city"": ""Саки"", ""delivery"": ""2024"", ""area"": 116, ""sea-distance"": ""27 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""Подчистовая"", ""floor"": 4, ""payment"": ""Наличные""}"
golubaya_volna_briz_61,Голубая Волна Бриз 2-комнатная,golubaya_volna,briz,[],"{""price"": 12568749, ""rooms"": ""2-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2030"", ""area"": 103, ""sea-distance"": ""7 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""С мебелью и техникой"", ""floor"": 5, ""payment"": ""Ипотека""}"
golubaya_volna_briz_62,Голубая Волна Бриз 4-комнатная,golubaya_volna,briz,[],"{""price"": 10679787, ""rooms"": ""4-комнатная"", ""city"": ""Саки"", ""delivery"": ""2032"", ""area"": 163, ""sea-distance"": ""13 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""С мебелью и техникой"", ""floor"": 16, ""payment"": ""Ипотека""}"
golubaya_volna_briz_63,Голубая Волна Бриз 1-комнатная,golubaya_volna,briz,[],"{""price"": 18969870, ""rooms"": ""1-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2031"", ""area"": 159, ""sea-distance"": ""15 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""Чистовая"", ""floor"": 5, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_yuzhnyy_kvartal_64,Южный берег Южный Квартал 1-комнатная,yuzhnyy_bereg,yuzhnyy_kvartal,[],"{""price"": 13759380, ""rooms"": ""1-комнатная"", ""city"": ""Ялта"", ""delivery"": ""2031"", ""area"": 123, ""sea-distance"": ""27 минут пешком"", ""type"": ""Квартира"", ""view"": ""На море боковой"", ""finishing"": ""Подчистовая"", ""floor"": 16, ""payment"": ""Наличные""}"
yuzhnyy_bereg_yuzhnyy_kvartal_65,Южный берег Южный Квартал 4-комнатная,yuzhnyy_bereg,yuzhnyy_kvartal,[],"{""price"": 11398807, ""rooms"": ""4-комнатная"", ""city"": ""Саки"", ""delivery"": ""2030"", ""area"": 156, ""sea-distance"": ""12 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море боковой"", ""finishing"": ""Подчистовая"", ""floor"": 15, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_yuzhnyy_kvartal_66,Южный берег Южный Квартал 2-комнатная,yuzhnyy_bereg,yuzhnyy_kvartal,[],"{""price"": 12874009, ""rooms"": ""2-комнатная"", ""city"": ""Бирдидонск"", ""delivery"": ""2034"", ""area"": 128, ""sea-distance"": ""20 минут пешком"", ""type"": ""Апартаменты"", ""view"": ""На море прямой"", ""finishing"": ""Чистовая"", ""floor"": 10, ""payment"": ""Рассрочка""}"
yuzhnyy_bereg_yuzhnyy_kvartal_67,Южный берег Южный Квартал 4-комнатная,yuzhnyy_bereg,yuzhnyy_kvartal,[],"{""price"": 14299336, ""rooms"": ""4-комнатная"", ""city"": ""Саки"", ""delivery"": ""2031"", ""area"": 53, ""sea-distance"": ""25 минут пешком"", ""type"": ""Квартира"", ""view"": ""На горы"", ""finishing"": ""Чистовая"", ""floor"": 18, ""payment"": ""Наличные""}"
